,title,playtime
205,Metroid Prime: Hunters,8.733333333333333
206,LEGO Star Wars II: The Original Trilogy,15.0
207,NBA 2K7 ,8.183333333333334
208,SEGA Genesis Collection,0.0
209,Call of Duty 3,8.45
210,NBA Live 07,0.0
211,Madden NFL 07,0.0
212,SpongeBob SquarePants: The Yellow Avenger,11.85
213,Madden NFL 07,0.0
214,Fight Night Round 3,11.0
215,Need for Speed: Carbon,13.6
216,Need for Speed: Carbon,13.6
217,WWE SmackDown vs. Raw 2007,9.116666666666667
218,Tiger Woods PGA Tour 07,10.0
219,Viva Pi$?ata,39.5
220,SpongeBob Squarepants: Creature from the Krusty Krab,6.833333333333333
221,Tony Hawk's Project 8,17.0
222,Tony Hawk's Project 8,17.0
223,NBA LIVE 07 ,0.0
224,Excite Truck,14.0
225,Harvest Moon DS,55.13333333333333
226,Star Fox Command,3.0
227,Metal Gear Solid: Portable Ops,12.083333333333334
228,Marvel Ultimate Alliance,14.0
229,Blazing Angels: Squadrons of WWII,0.0
230,Major League Baseball 2K6,8.0
231,NCAA Football 07,0.0
232,MLB 06: The Show,0.0
233,Blazing Angels: Squadrons of WWII,0.0
234,WWE SmackDown vs. Raw 2007,9.116666666666667
235,Rune Factory: A Fantasy Harvest Moon,67.08333333333333
236,Marvel Ultimate Alliance,14.0
237,Marvel Ultimate Alliance,14.0
238,Tiger Woods PGA Tour 07,10.0
239,Ace Combat X: Skies of Deception,4.116666666666666
240,Killzone: Liberation,8.0
241,F.E.A.R.: First Encounter Assault Recon,9.0
242,NBA 2K7,8.183333333333334
243,Tony Hawk's Project 8,17.0
244,Avatar: The Last Airbender,5.0
245,Castlevania: Portrait of Ruin,12.0
246,Hitman: Blood Money,13.0
247,Rockstar Games presents Table Tennis,6.0
248,Trauma Center: Second Opinion,9.0
249,Tenchu Z,21.25
250,Elite Beat Agents,4.5
251,Street Fighter Alpha 3 MAX,3.0
252,Blue Dragon,51.71666666666667
253,The Lord of the Rings: The Battle for Middle Ea...,16.583333333333332
254,Prey,8.0
255,Over the Hedge,5.933333333333334
256,Capcom Classics Collection Reloaded,0.0
257,Pirates of the Caribbean: Dead Man's Chest,2.5
258,NHL 07 ,9.0
259,Monster Hunter Freedom,101.1
260,Chromehounds,16.0
261,Test Drive Unlimited,38.5
262,Dragon Ball Z: Budokai Tenkaichi 2,14.6
263,Dragon Quest Monsters: Joker,37.65
264,Pirates of the Caribbean: Dead Man's Chest,2.5
265,NFL Street 3,0.0
266,Syphon Filter: Dark Mirror,7.283333333333333
267,NBA 07,0.0
268,Ridge Racer 7,12.5
269,The Outfit,7.866666666666667
270,Elebits,9.0
271,Tony Hawk's Downhill Jam,0.0
272,The Sims 2: Pets,27.7
273,Tiger Woods PGA Tour 07,10.0
274,Thrillville,8.233333333333333
275,The Godfather: The Game,20.0
276,Rampage: Total Destruction,5.0
277,College Hoops 2K7,0.0
278,Far Cry: Instincts - Predator,17.916666666666668
279,Full Auto,5.0
280,Age of Empires: The Age of Kings,50.0
281,Need for Speed: Carbon - Own the City,18.03333333333333
282,Brothers in Arms: D-Day,8.0
283,Family Guy Video Game!,5.883333333333333
284,Superman Returns,22.0
285,Over G Fighters,0.0
286,Final Fantasy XI Online,0.0
287,Mystery Dungeon: Shiren the Wanderer,33.0
288,Phoenix Wright: Ace Attorney - Justice for All,18.3
289,Justice League Heroes,5.0
290,Valhalla Knights,100.0
291,Genji: Days of the Blade,12.0
292,Top Spin 2,10.0
293,Field Commander,13.883333333333333
294,Children of Mana,22.116666666666667
295,Valkyrie Profile: Lenneth,34.38333333333333
296,Monster House,6.666666666666667
297,Enchanted Arms,40.0
298,NHL 07,9.0
299,Bust-a-Move Deluxe,0.0
300,Full Auto 2: Battlelines,9.583333333333334
301,Blitz: The League,15.0
302,Star Trek Legacy,9.0
303,Eragon,8.0
304,Master of Illusion,4.1
305,Mega Man ZX,10.966666666666669
306,Untold Legends: The Warrior's Code,0.0
307,Super Swing Golf,0.0
308,X-Men: The Official Game,12.066666666666666
309,Untold Legends: Dark Kingdom,25.0
310,Happy Feet,0.6666666666666666
311,Open Season,3.75
312,Dungeon Siege: Throne of Agony,16.833333333333332
313,LocoRoco,6.0
314,Dead or Alive: Xtreme 2,1.0
315,Fuzion Frenzy 2,3.75
316,MotoGP '06,0.0
317,Lumines II,14.5
318,Major League Baseball 2K6,8.0
319,Star Wars: Lethal Alliance,5.0
320,Worms: Open Warfare,9.116666666666667
321,Eragon,8.0
322,Metal Slug Anthology,7.0
323,Open Season,3.75
324,Tom Clancy's Splinter Cell: Double Agent,11.0
325,Avatar: The Last Airbender,5.0
326,Lemmings,20.8
327,Mega Man Powered Up,5.75
328,College Hoops 2K6,1.5666666666666669
329,Dynasty Warriors 5: Empires,22.78333333333333
330,Magical Starsign,28.78333333333333
331,Resident Evil: Deadly Silence,6.166666666666667
332,X-Men: The Official Game,12.066666666666666
333,Cabela's African Safari,0.0
334,Cabela's Alaskan Adventures,20.0
335,Armored Core 4,20.0
336,Eragon,8.0
337,LostMagic,12.0
338,Magnetica,9.933333333333334
339,Def Jam Fight for NY: The Takeover,5.15
340,NASCAR 07,0.0
341,The Ant Bully,3.5666666666666664
342,Just Cause,10.0
343,Onechanbara: Bikini Samurai Squad,7.833333333333333
344,Phantasy Star Universe,28.933333333333334
345,Project Sylpheed: Arc of Deception,4.833333333333333
346,Winning Eleven: Pro Evolution Soccer 2007,37.0
347,Kororinpa: Marble Mania,0.0
348,Digimon World DS,32.11666666666667
349,Justice League Heroes,5.0
350,Innocent Life: A Futuristic Harvest Moon,33.733333333333334
351,Power Stone Collection,8.366666666666667
352,EA Replay,0.0
353,Open Season,3.75
354,Samurai Warriors 2,47.5
355,Far Cry: Vengeance,0.0
356,Import Tuner Challenge,39.0
357,Contact,14.583333333333334
358,Touch Detective,6.133333333333334
359,FIFA Street 2,20.0
360,007: From Russia with Love,6.5
361,PaRappa the Rapper,1.4166666666666667
362,Riviera: The Promised Land,24.266666666666666
363,Samurai Warriors: State of War,10.5
364,Viewtiful Joe: Red Hot Rumble,9.9
365,Ice Age 2: The Meltdown,8.5
366,Rumble Roses XX,126.0
367,Bionicle Heroes,12.883333333333333
368,Deep Labyrinth,13.566666666666666
369,Blade Dancer: Lineage of Light,29.5
370,Every Extend Extra,12.0
371,Ultimate Ghosts 'N' Goblins,5.5
372,Xiaolin Showdown,6.0
373,Bionicle Heroes,12.883333333333333
374,Bullet Witch,7.5
375,Death Jr. II: Root of Evil,9.7
376,Alex Rider: Stormbreaker,6.5
377,Cartoon Network Racing,14.866666666666667
378,Guilty Gear: Dust Strikers,0.3166666666666666
379,Gunpey DS,8.0
380,Lara Croft Tomb Raider: Legend,8.0
381,Worms: Open Warfare,9.116666666666667
382,Mercury Meltdown,0.0
383,MTX Mototrax,0.0
384,Snoopy vs. the Red Baron,6.0
385,Super Monkey Ball Adventure,0.0
386,Ys VI: The Ark of Napishtim,13.666666666666666
387,Bomberman Land Touch!,15.0
388,Point Blank DS,0.15
389,Scurge: Hive,9.816666666666666
390,Star Trek: Tactical Assault,0.0
391,Tao's Adventure: Curse of the Demon Seal,45.0
392,Ford Bold Moves Street Racing,0.0
393,Gitaroo Man Lives!,1.8833333333333333
394,Gradius Collection,10.116666666666667
395,The Legend of Heroes II: Prophecy of the Moonli...,22.8
396,Pac-Man World Rally,2.75
397,Bomberman: Act Zero,0.0
398,Earth Defense Force 2017,11.0
399,WarTech: Senko no Ronde,1.1666666666666667
400,MechAssault: Phantom War,7.0
401,Astonishia Story,19.15
402,B-Boy,0.0
403,BattleZone,0.0
404,Bounty Hounds,0.0
405,Bubble Bobble Evolution,0.0
406,MotoGP,7.5
407,OutRun 2006: Coast 2 Coast,4.0
408,Warhammer: Battle for Atluma,0.0
409,SBK: Snowboard Kids,6.316666666666666
410,Tenchu: Dark Secret,7.1
411,Dungeon Maker: Hunting Ground,0.0
412,Metal Gear Solid: Digital Graphic Novel,3.033333333333333
413,Star Trek: Tactical Assault,0.0
414,Micro Machines V4,0.0
415,Platypus,1.25
416,Custom Robo Arena,20.616666666666667
417,Gurumin: A Monstrous Adventure,10.5
418,Spider-Man 3,10.316666666666666
419,Wii Fit,4.0
420,Halo 3,9.083333333333334
421,Call of Duty 4: Modern Warfare,7.0
422,Super Mario Galaxy,20.0
423,Mario Party DS,6.866666666666667
424,Mario Party 8,5.0
425,Guitar Hero III: Legends of Rock,8.833333333333334
426,Link's Crossbow Training,2.0
427,Guitar Hero III: Legends of Rock,8.833333333333334
428,Assassin's Creed,17.0
429,LEGO Star Wars: The Complete Saga,20.0
430,Call of Duty 4: Modern Warfare,7.0
431,Mario & Sonic at the Olympic Games,9.0
432,LEGO Star Wars: The Complete Saga,20.0
433,Forza Motorsport 2,58.21666666666667
434,Madden NFL 08,17.0
435,Guitar Hero II,9.5
436,Rock Band,8.0
437,The Legend of Zelda: Phantom Hourglass,19.4
438,Pokmon Mystery Dungeon: Explorers of Darkness,23.9
439,Pokmon Mystery Dungeon: Explorers of Time,23.9
440,Assassin's Creed,17.0
441,Uncharted: Drake's Fortune,9.0
442,Mass Effect,25.0
443,Cooking Mama 2: Dinner with Friends,5.183333333333334
444,BioShock,13.5
445,Super Paper Mario,19.766666666666666
446,Game Party,2.0
447,Ratchet & Clank: Size Matters,7.116666666666666
448,Dance Dance Revolution Hottest Party,8.0
449,Cooking Mama: Cook Off,3.4
450,Gran Turismo 5: Prologue,11.0
451,Professor Layton and the Curious Village,13.883333333333333
452,Resident Evil 4,17.5
453,The Elder Scrolls IV: Oblivion,80.0
454,Transformers: Autobots,0.0
455,Transformers: Decepticons,0.0
456,Diddy Kong Racing DS,12.5
457,Big Brain Academy: Wii Degree,20.0
458,Need for Speed: ProStreet,12.0
459,Deal or No Deal,0.1166666666666666
460,LEGO Star Wars: The Complete Saga,20.0
461,Sonic and the Secret Rings,9.266666666666667
462,The Orange Box,29.0
463,Crackdown,12.333333333333334
464,Rock Band,8.0
465,Tiger Woods PGA Tour 08,0.0
466,WWE Smackdown vs. Raw 2008,13.1
467,Madden NFL 08,17.0
468,Call of Duty 4: Modern Warfare,7.0
469,MySims,7.283333333333333
470,Mario Strikers Charged,12.0
471,Star Wars Battlefront: Renegade Squadron,2.716666666666667
472,Flash Focus: Vision Training in Minutes a Day,6.0
473,Metroid Prime 3: Corruption,15.55
474,Tom Clancy's Ghost Recon: Advanced Warfighter 2...,8.75
475,Madden NFL 08,17.0
476,Ratchet & Clank Future: Tools of Destruction,14.0
477,LEGO Star Wars: The Complete Saga,20.0
478,Rayman Raving Rabbids 2,5.0
479,NBA 2K8 ,4.0
480,Namco Museum DS,10.0
481,Need for Speed: ProStreet,12.0
482,Blazing Angels: Squadrons of WWII,0.0
483,Drawn to Life,14.0
484,EA Playground,0.0
485,Major League Baseball 2K7,0.0
486,Resident Evil: The Umbrella Chronicles,9.0
487,NCAA Football 08,12.0
488,Spectrobes,22.066666666666663
489,The Sims 2: Castaway,8.0
490,WWE Smackdown vs. Raw 2008,13.1
491,Madden NFL 08,17.0
492,NBA Live 08,0.0
493,The Simpsons Game,1.0
494,Ace Combat 6: Fires of Liberation,13.75
495,Heavenly Sword,7.0
496,Ninja Gaiden Sigma,14.533333333333331
497,Ben 10: Protector of the Earth,4.55
498,The Simpsons Game,1.0
499,CrossworDS,17.2
500,Sonic Rush Adventure,9.0
501,Tiger Woods PGA Tour 08,0.0
502,Tony Hawk's Proving Ground,8.133333333333333
503,Call of Duty: Roads to Victory,6.25
504,Transformers: The Game,5.5
505,NBA 2K8,4.0
506,Medal of Honor: Heroes 2,5.0
507,Spider-Man 3,10.316666666666666
508,Tom Clancy's Rainbow Six: Vegas,9.0
509,Need for Speed: ProStreet,12.0
510,NBA LIVE 08 ,0.0
511,Dance Dance Revolution Universe 2,8.0
512,MX vs. ATV Untamed,12.0
513,Final Fantasy IV,35.38333333333333
514,NBA Street Homecourt,7.716666666666667
515,The Simpsons Game,1.0
516,Winter Sports: The Ultimate Challenge,0.0
517,WWE Smackdown vs. Raw 2008,13.1
518,Tiger Woods PGA Tour 07,10.0
519,Crash of the Titans,8.0
520,Sonic Rivals 2,22.0
521,Boogie,0.0
522,Medal of Honor: Airborne,6.0
523,The Sims 2: Castaway,8.0
524,Spider-Man 3,10.316666666666666
525,Lost Odyssey,65.38333333333334
526,Bee Movie Game,5.633333333333333
527,Spider-Man 3,10.316666666666666
528,Final Fantasy Tactics,50.0
529,Endless Ocean,10.966666666666669
530,SingStar,0.0
531,Ratatouille,12.5
532,The Sims 2: Pets,27.7
533,Two Worlds,27.58333333333333
534,Crash of the Titans,8.0
535,Sonic the Hedgehog,3.1333333333333333
536,Mega Man Star Force: Dragon,20.0
537,Sonic the Hedgehog,3.1333333333333333
538,Harry Potter and the Order of the Phoenix,12.25
539,Nicktoons: Attack of the Toybots,0.0
540,WWE Smackdown vs. Raw 2008,13.1
541,The Simpsons Game,1.0
542,DiRT,13.0
543,Kane & Lynch: Dead Men,6.0
544,Jam Sessions,0.25
545,Monster Hunter Freedom 2,68.0
546,Shadowrun,27.0
547,Thrillville: Off the Rails,9.633333333333333
548,Tony Hawk's Proving Ground,8.133333333333333
549,My Word Coach,0.0
550,The World Ends With You,30.0
551,The BIGS,10.133333333333333
552,NCAA Football 08,12.0
553,Final Fantasy Tactics A2: Grimoire of the Rift,75.0
554,Beowulf: The Game,8.083333333333334
555,The Darkness,10.0
556,Tom Clancy's Ghost Recon: Advanced Warfighter 2...,8.75
557,Final Fantasy,20.0
558,Lair,10.0
559,Transformers: The Game,5.5
560,Command & Conquer 3: Tiberium Wars,25.0
561,Overlord,20.0
562,Diner Dash,5.0
563,Medal of Honor: Heroes 2,5.0
564,MX vs. ATV Untamed,12.0
565,Time Crisis 4,1.0
566,Dragon Ball Z: Budokai Tenkaichi 3,15.0
567,Final Fantasy XII: Revenant Wings,30.98333333333333
568,SOCOM: U.S. Navy SEALs - Tactical Strike,0.0
569,Unreal Tournament III,12.516666666666667
570,Bee Movie Game,5.633333333333333
571,Def Jam: Icon,8.0
572,Transformers: The Game,5.5
573,TimeShift,8.916666666666666
574,SSX Blur,10.0
575,Bleach: The Blade of Fate,9.0
576,EA Playground,0.0
577,Final Fantasy II,28.0
578,The Eye of Judgment,0.0
579,MLB 07: The Show,0.0
580,Virtua Fighter 5,1.5
581,NiGHTS: Journey of Dreams,6.616666666666667
582,Puzzle Quest: Challenge of the Warlords,40.0
583,NBA Live 08,0.0
584,Kane & Lynch: Dead Men,6.0
585,Crash of the Titans,8.0
586,Harry Potter and the Order of the Phoenix,12.25
587,SimCity DS,3.0
588,Wario: Master of Disguise,9.5
589,No More Heroes,13.0
590,BlackSite: Area 51,5.8
591,Shrek the Third,4.75
592,Shrek the Third,4.75
593,Surf's Up,1.2833333333333332
594,MLB 07: The Show,0.0
595,TMNT,5.0
596,Spider-Man: Friend or Foe,9.0
597,Contra 4,3.1166666666666667
598,Phoenix Wright: Ace Attorney - Trials and Tribu...,21.03333333333333
599,Disney Pirates of the Caribbean: At World's End,7.0
600,Dragon Ball Z: Shin Budokai - Another Road,8.35
601,Spider-Man 3,10.316666666666666
602,The Golden Compass,7.0
603,Stuntman: Ignition,6.333333333333333
604,Chicken Shoot,0.6166666666666667
605,Shrek the Third,4.75
606,DK: Jungle Climber,6.0
607,Dragon Quest IV: Chapters of the Chosen,30.0
608,300: March to Glory,7.4
609,Fire Emblem: Radiant Dawn,47.833333333333336
610,The Golden Compass,7.0
611,Manhunt 2,9.5
612,NASCAR 08,0.0
613,Virtua Tennis 3,15.5
614,All-Pro Football 2K8,12.0
615,Major League Baseball 2K7,0.0
616,The Warriors,10.45
617,Ghost Rider,4.816666666666666
618,Tony Hawk's Proving Ground,8.133333333333333
619,Juiced 2: Hot Import Nights,15.6
620,Juiced 2: Hot Import Nights,15.6
621,The Simpsons Game,1.0
622,Syphon Filter: Logan's Shadow,10.0
623,Tiger Woods PGA Tour 08,0.0
624,Ratatouille,12.5
625,Trauma Center: New Blood,12.566666666666666
626,Hotel Dusk: Room 215,15.0
627,Mega Man ZX Advent,10.933333333333334
628,Silent Hill: 0rigins,6.0
629,Harry Potter and the Order of the Phoenix,12.25
630,NHL 08 ,17.5
631,Castlevania: The Dracula X Chronicles,7.5
632,Tony Hawk's Proving Ground,8.133333333333333
633,Jeanne d'Arc,37.016666666666666
634,BWii: Battalion Wars 2,9.716666666666669
635,Battlestations: Midway,8.716666666666667
636,Dragon Ball Z: Harukanaru Densetsu,0.0
637,Touch the Dead,4.65
638,The Darkness,10.0
639,Donkey Kong Barrel Blast,0.0
640,The BIGS,10.133333333333333
641,Armored Core 4,20.0
642,Etrian Odyssey,54.05
643,Ben 10: Protector of the Earth,4.55
644,Tom Clancy's Splinter Cell: Double Agent,11.0
645,Looney Tunes: Acme Arsenal,3.15
646,Zack & Wiki: Quest for Barbaros' Treasure,15.0
647,Monster Jam,0.0
648,Virtua Fighter 5,1.5
649,Lunar Knights,15.25
650,Enchanted Arms,40.0
651,F.E.A.R.: First Encounter Assault Recon,9.0
652,Folklore,16.65
653,Juiced 2: Hot Import Nights,15.6
654,The Elder Scrolls IV: Shivering Isles,15.8
655,NHL 08,17.5
656,NCAA 07 March Madness,0.0
657,Rayman Raving Rabbids,6.183333333333334
658,Viva Pi$?ata: Party Animals,8.883333333333333
659,Warriors Orochi,15.0
660,Luminous Arc,24.316666666666663
661,Picross DS,50.68333333333333
662,Harry Potter and the Order of the Phoenix,12.25
663,College Hoops 2K7,0.0
664,The BIGS,10.133333333333333
665,Stuntman: Ignition,6.333333333333333
666,Mortal Kombat: Armageddon,8.333333333333334
667,Def Jam: Icon,8.0
668,Soulcalibur Legends,9.25
669,Surf's Up,1.2833333333333332
670,Planet Puzzle League,0.3166666666666666
671,DiRT,13.0
672,TMNT,5.0
673,Soldier of Fortune: Payback,3.25
674,Dynasty Warriors: Gundam,50.8
675,Disney Pirates of the Caribbean: At World's End,7.0
676,Bee Movie Game,5.633333333333333
677,Dynasty Warriors: Gundam,50.8
678,Golden Axe,1.0
679,Dementium: The Ward,4.0
680,Rondo of Swords,17.7
681,Disgaea: Afternoon of Darkness,59.6
682,NASCAR 08,0.0
683,Dragon Quest Swords: The Masked Queen and the T...,9.3
684,Call of Juarez,8.2
685,College Hoops 2K8,0.0
686,Eternal Sonata,33.7
687,Kingdom Under Fire: Circle of Doom,55.0
688,Vampire Rain,10.5
689,All-Pro Football 2K8,12.0
690,Mercury Meltdown,0.0
691,Conan,6.0
692,Godzilla: Unleashed,0.0
693,NBA Live 08,0.0
694,Conan,6.0
695,Spider-Man: Friend or Foe,9.0
696,College Hoops 2K8,0.0
697,NBA 08,0.0
698,Thrillville: Off the Rails,9.633333333333333
699,Geometry Wars: Galaxies,18.5
700,Rayman Raving Rabbids,6.183333333333334
701,WordJong,0.0
702,"Warhammer 40,000: Squad Command",0.0
703,Beowulf: The Game,8.083333333333334
704,The Golden Compass,7.0
705,Scarface: The World is Yours,23.066666666666663
706,Hot Wheels: Beat That!,0.0
707,NHL 2K8 ,0.0
708,NBA Street Homecourt,7.716666666666667
709,Geometry Wars: Galaxies,18.5
710,Final Fantasy: Crystal Chronicles - Echoes of Time,18.366666666666667
711,Godzilla Unleashed: Double Smash,0.0
712,MX vs. ATV Untamed,12.0
713,WWE SmackDown vs. Raw 2008,13.1
714,The BIGS,10.133333333333333
715,Brave Story: New Traveler,25.25
716,WipEout Pulse,9.0
717,TimeShift,8.916666666666666
718,Star Trek: Conquest,0.0
719,Beautiful Katamari,6.0
720,Hour of Victory,6.15
721,Fantastic Four: Rise of the Silver Surfer,6.416666666666667
